snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-08-12,2026-08-13,1,723.7,724.0,0.117746,0.115365,0.120126,940,255
2026-08-12,2026-08-14,2,723.7,724.0,0.136849,0.138558,0.13514,2249,1393
2026-08-12,2026-08-17,5,723.7,724.0,0.127572,0.130136,0.125009,351,417
2026-08-12,2026-08-18,6,723.7,724.0,0.135873,0.139474,0.132272,231,92
2026-08-12,2026-08-19,7,723.7,724.0,0.142678,0.147103,0.138253,327,111
2026-08-12,2026-08-20,8,723.7,724.0,0.148827,0.153664,0.14399,101,52
2026-08-12,2026-08-21,9,723.7,724.0,0.15574,0.162118,0.149362,2033,741
2026-08-12,2026-08-28,16,723.7,724.0,0.17643,0.185463,0.167397,542,230
2026-08-12,2026-08-31,19,723.7,724.0,0.172341,0.181344,0.163338,176,145
2026-08-12,2026-09-04,23,723.7,724.0,0.184075,0.195534,0.172616,183,190
2026-08-12,2026-09-11,30,723.7,724.0,0.184731,0.197594,0.171868,123,52
2026-08-12,2026-09-18,37,723.7,724.0,0.190629,0.204979,0.176278,727,663
2026-08-12,2026-09-25,44,723.7,724.0,0.193337,0.206124,0.18055,23,35
2026-08-12,2026-09-30,49,723.7,724.0,0.193337,0.206307,0.180367,113,121
2026-08-12,2026-10-16,65,723.7,724.0,0.203041,0.219902,0.186181,160,69
2026-08-12,2026-10-30,79,723.7,724.0,0.209786,0.229057,0.190514,82,61
2026-08-12,2026-11-20,100,723.7,725.0,0.216236,0.238739,0.193734,3332,1783
2026-08-12,2026-12-18,128,723.7,725.0,0.221954,0.248222,0.195687,4217,4635
2026-08-12,2026-12-31,141,723.7,725.0,0.225098,0.251167,0.199028,636,1014
2026-08-12,2027-01-15,156,723.7,725.0,0.225929,0.254371,0.197487,6715,2970
2026-08-12,2027-02-19,191,723.7,725.0,0.231403,0.263443,0.199364,205,124
2026-08-12,2027-03-19,219,723.7,725.0,0.235497,0.271232,0.199761,1870,3267
2026-08-12,2027-03-31,231,723.7,725.0,0.241207,0.277916,0.204499,866,400
2026-08-12,2027-06-17,309,723.7,725.0,0.247936,0.293556,0.202317,2097,10763
2026-08-12,2027-06-30,322,723.7,725.0,0.250225,0.292449,0.208,156,106
2026-08-12,2027-09-17,401,723.7,725.0,0.255363,0.303764,0.206963,595,1622
2026-08-12,2027-12-17,492,723.7,725.0,0.256941,0.311229,0.202652,930,1368
2026-08-12,2028-01-21,527,723.7,725.0,0.257242,0.311408,0.203076,176,1038
2026-08-12,2028-06-16,674,723.7,725.0,0.259231,0.320853,0.197609,167,366
2026-08-12,2028-12-15,856,723.7,725.0,0.262993,0.331168,0.194817,238,35
2026-08-13,2026-08-13,0,732.07,732.0,0.0254,0.034922,0.015879,2452,83
2026-08-13,2026-08-14,1,732.07,732.0,0.114023,0.125619,0.102426,6591,149
2026-08-13,2026-08-17,4,732.07,732.0,0.10972,0.118051,0.101388,438,199
2026-08-13,2026-08-18,5,732.07,732.0,0.124459,0.133676,0.115243,240,72
2026-08-13,2026-08-19,6,732.07,732.0,0.134866,0.144235,0.125497,258,127
2026-08-13,2026-08-20,7,732.07,732.0,0.141427,0.150887,0.131967,326,7
2026-08-13,2026-08-21,8,732.07,732.0,0.148827,0.159921,0.137734,3467,50
2026-08-13,2026-08-28,15,732.07,732.0,0.174584,0.186989,0.162179,282,31
2026-08-13,2026-08-31,18,732.07,732.0,0.171319,0.183602,0.159036,393,81
2026-08-13,2026-09-04,22,732.07,732.0,0.185113,0.199746,0.170479,451,5
2026-08-13,2026-09-11,29,732.07,732.0,0.186585,0.202263,0.170907,153,15
2026-08-13,2026-09-18,36,732.07,732.0,0.192704,0.20945,0.175957,426,67
2026-08-13,2026-09-25,43,732.07,732.0,0.210915,0.210915,,22,
2026-08-13,2026-09-30,48,732.07,732.0,0.197892,0.212853,0.182931,604,68
2026-08-13,2026-10-16,64,732.07,732.0,0.206208,0.225075,0.18734,405,45
2026-08-13,2026-10-30,78,732.07,730.0,0.218323,0.243477,0.193169,354,253
2026-08-13,2026-11-20,99,732.07,730.0,0.222237,0.247444,0.19703,2994,675
2026-08-13,2026-12-18,127,732.07,730.0,0.228443,0.258064,0.198822,12250,5062
2026-08-13,2026-12-31,140,732.07,730.0,0.231655,0.260154,0.203156,1310,4245
2026-08-13,2027-01-15,155,732.07,730.0,0.231602,0.261902,0.201302,5224,4501
2026-08-13,2027-02-19,190,732.07,730.0,0.237617,0.271385,0.20385,469,51
2026-08-13,2027-03-19,218,732.07,730.0,0.24303,0.280624,0.205437,11408,2005
2026-08-13,2027-03-31,230,732.07,730.0,0.24638,0.282859,0.2099,567,392
2026-08-13,2027-06-17,308,732.07,730.0,0.255005,0.298744,0.211266,3254,3898
2026-08-13,2027-06-30,321,732.07,730.0,0.254352,0.297592,0.211113,43,26
2026-08-13,2027-09-17,400,732.07,730.0,0.259298,0.308173,0.210423,352,3951
2026-08-13,2027-12-17,491,732.07,730.0,0.261572,0.315128,0.208016,1727,2884
2026-08-13,2028-01-21,526,732.07,730.0,0.259866,0.312633,0.2071,8182,710
2026-08-13,2028-06-16,673,732.07,730.0,0.269155,0.330447,0.207863,406,122
2026-08-13,2028-12-15,855,732.07,730.0,0.272522,0.342437,0.202607,1994,514
2026-08-14,2026-08-14,0,731.07,731.0,0.020518,,0.020518,1771,3323
2026-08-14,2026-08-17,3,731.07,731.0,0.076944,0.073496,0.080392,957,1106
2026-08-14,2026-08-18,4,731.07,731.0,0.098154,0.095956,0.100351,862,508
2026-08-14,2026-08-19,5,731.07,731.0,0.111886,0.111886,,224,
2026-08-14,2026-08-20,6,731.07,731.0,0.122171,0.122171,,367,
2026-08-14,2026-08-21,7,731.07,731.0,0.13305,0.135354,0.130746,1023,626
2026-08-14,2026-08-28,14,731.07,731.0,0.164666,0.170907,0.158425,429,83
2026-08-14,2026-08-31,17,731.07,731.0,0.162377,0.168679,0.156075,326,49
2026-08-14,2026-09-04,21,731.07,731.0,0.177239,0.186776,0.167702,813,62
2026-08-14,2026-09-11,28,731.07,731.0,0.17981,0.190667,0.168954,204,234
2026-08-14,2026-09-18,35,731.07,731.0,0.186455,0.199303,0.173608,398,197
2026-08-14,2026-09-25,42,731.07,731.0,0.201455,0.201455,,240,
2026-08-14,2026-09-30,47,731.07,731.0,0.191369,0.203148,0.179589,253,69
2026-08-14,2026-10-16,63,731.07,731.0,0.201584,0.217232,0.185936,448,91
2026-08-14,2026-10-30,77,731.07,730.0,0.209931,0.228905,0.190957,358,334
2026-08-14,2026-11-20,98,731.07,730.0,0.21666,0.23893,0.19439,3001,882
2026-08-14,2026-12-18,126,731.07,730.0,0.221806,0.247909,0.195702,12236,5124
2026-08-14,2026-12-31,139,731.07,730.0,0.225643,0.251449,0.199837,1308,4258
2026-08-14,2027-01-15,154,731.07,730.0,0.225433,0.254127,0.19674,5254,4564
2026-08-14,2027-02-19,189,731.07,730.0,0.231838,0.263847,0.199829,481,109
2026-08-14,2027-03-19,217,731.07,730.0,0.237999,0.27304,0.202957,11389,2118
2026-08-14,2027-03-31,229,731.07,730.0,0.241913,0.277427,0.206398,544,392
2026-08-14,2027-06-17,307,731.07,730.0,0.250908,0.293868,0.207947,3253,4454
2026-08-14,2027-06-30,320,731.07,730.0,0.250786,0.293907,0.207665,43,26
2026-08-14,2027-09-17,399,731.07,730.0,0.25507,0.30091,0.209229,357,3952
2026-08-14,2027-12-17,490,731.07,730.0,0.259372,0.312003,0.206742,1726,2887
2026-08-14,2028-01-21,525,731.07,730.0,0.259149,0.313155,0.205143,8195,718
2026-08-14,2028-06-16,672,731.07,730.0,0.261879,0.321967,0.20179,406,122
2026-08-14,2028-12-15,854,731.07,730.0,0.264467,0.331733,0.197201,1994,514
2026-08-17,2026-08-17,0,729.87,730.0,0.036875,,0.036875,11199,6046
2026-08-17,2026-08-18,1,729.87,730.0,0.106881,0.100839,0.112924,1499,1851
2026-08-17,2026-08-19,2,729.87,730.0,0.124765,0.121347,0.128183,1427,984
2026-08-17,2026-08-20,3,729.87,730.0,0.137948,0.1363,0.139596,885,1228
2026-08-17,2026-08-21,4,729.87,730.0,0.147012,0.148019,0.146005,34569,8356
2026-08-17,2026-08-24,7,729.87,730.0,0.134057,0.136239,0.131875,291,361
2026-08-17,2026-08-25,8,729.87,730.0,0.139749,0.142465,0.137033,325,164
2026-08-17,2026-08-26,9,729.87,730.0,0.151147,0.154641,0.147653,395,80
2026-08-17,2026-08-27,10,729.87,730.0,0.159844,0.163888,0.155801,165,141
2026-08-17,2026-08-28,11,729.87,730.0,0.168084,0.173745,0.162423,8093,6784
2026-08-17,2026-08-31,14,729.87,730.0,0.163049,0.168954,0.157143,11239,1973
2026-08-17,2026-09-04,18,729.87,730.0,0.179284,0.18821,0.170357,3055,6694
2026-08-17,2026-09-11,25,729.87,730.0,0.180276,0.190865,0.169686,608,291
2026-08-17,2026-09-18,32,729.87,730.0,0.186577,0.198769,0.174386,16793,6704
2026-08-17,2026-09-25,39,729.87,730.0,0.190278,0.200982,0.179574,582,73
2026-08-17,2026-09-30,44,729.87,730.0,0.190949,0.202111,0.179787,3407,2648
2026-08-17,2026-10-02,46,729.87,730.0,0.196556,0.207802,0.185311,40,33
2026-08-17,2026-10-16,60,729.87,730.0,0.20208,0.217537,0.186623,8631,1604
2026-08-17,2026-10-30,74,729.87,730.0,0.209854,0.228035,0.191674,354,380
2026-08-17,2026-11-20,95,729.87,730.0,0.217335,0.238968,0.195702,3028,894
2026-08-17,2026-12-18,123,729.87,730.0,0.223374,0.248863,0.197884,12252,5200
2026-08-17,2026-12-31,136,729.87,730.0,0.22448,0.250305,0.198655,1319,4260
2026-08-17,2027-01-15,151,729.87,730.0,0.226776,0.255188,0.198365,5250,4645
2026-08-17,2027-02-19,186,729.87,730.0,0.232956,0.265175,0.200737,483,129
2026-08-17,2027-03-19,214,729.87,730.0,0.238373,0.273414,0.203331,11421,2206
2026-08-17,2027-03-31,226,729.87,730.0,0.238838,0.273841,0.203835,540,393
2026-08-17,2027-06-17,304,729.87,730.0,0.251034,0.295638,0.206429,3252,4308
2026-08-17,2027-06-30,317,729.87,730.0,0.252308,0.293983,0.210633,46,26
2026-08-17,2027-09-17,396,729.87,730.0,0.257437,0.305938,0.208935,355,3958
2026-08-17,2027-12-17,487,729.87,730.0,0.259601,0.313621,0.205582,1727,2890
2026-08-17,2028-01-21,522,729.87,730.0,0.25939,0.314609,0.204171,8187,717
2026-08-17,2028-06-16,669,729.87,730.0,0.262048,0.323218,0.200879,408,122
2026-08-17,2028-12-15,851,729.87,730.0,0.265157,0.332828,0.197487,2049,513
2026-08-18,2026-08-18,0,717.51,718.0,0.019663,0.010508,0.028818,184,1777
2026-08-18,2026-08-19,1,717.51,718.0,0.129434,0.12684,0.132028,470,1931
2026-08-18,2026-08-20,2,717.51,718.0,0.148324,0.14869,0.147958,93,434
2026-08-18,2026-08-21,3,717.51,717.5,0.163705,0.167367,0.160043,211,455
2026-08-18,2026-08-24,6,717.51,718.0,0.147057,0.151071,0.143044,39,200
2026-08-18,2026-08-25,7,717.51,718.0,0.149606,,0.149606,,63
2026-08-18,2026-08-26,8,717.51,718.0,0.161996,,0.161996,,63
2026-08-18,2026-08-27,9,717.51,718.0,0.170357,,0.170357,,14
2026-08-18,2026-08-28,10,717.51,717.5,0.186364,0.193886,0.178841,67,93
2026-08-18,2026-08-31,13,717.51,718.0,0.178292,0.185494,0.17109,129,436
2026-08-18,2026-09-04,17,717.51,718.0,0.193276,0.203865,0.182686,268,4889
2026-08-18,2026-09-11,24,717.51,718.0,0.192162,0.204079,0.180245,149,570
2026-08-18,2026-09-18,31,717.51,718.0,0.196572,0.210106,0.183037,265,1004
2026-08-18,2026-09-25,38,717.51,718.0,0.198426,0.210091,0.18676,50,70
2026-08-18,2026-09-30,43,717.51,718.0,0.198281,0.210366,0.186196,69,99
2026-08-18,2026-10-02,45,717.51,718.0,0.19117,,0.19117,,1
2026-08-18,2026-10-16,59,717.51,718.0,0.207779,0.224022,0.191536,101,137
2026-08-18,2026-10-30,73,717.51,718.0,0.214539,0.233315,0.195763,80,19
2026-08-18,2026-11-20,94,717.51,720.0,0.219551,0.241539,0.197564,5148,3460
2026-08-18,2026-12-18,122,717.51,720.0,0.224808,0.250572,0.199044,11606,9015
2026-08-18,2026-12-31,135,717.51,720.0,0.226109,0.253013,0.199204,2106,2457
2026-08-18,2027-01-15,150,717.51,720.0,0.227612,0.256164,0.199059,3540,6393
2026-08-18,2027-02-19,185,717.51,720.0,0.233913,0.265869,0.201958,294,362
2026-08-18,2027-03-19,213,717.51,720.0,0.238728,0.27436,0.203095,5373,6582
2026-08-18,2027-03-31,225,717.51,720.0,0.241524,0.278076,0.204972,509,529
2026-08-18,2027-06-17,303,717.51,720.0,0.252243,0.295028,0.209458,4696,4502
2026-08-18,2027-06-30,316,717.51,720.0,0.251579,0.294731,0.208428,113,1290
2026-08-18,2027-09-17,395,717.51,720.0,0.255459,0.304977,0.205941,3926,799
2026-08-18,2027-12-17,486,717.51,720.0,0.257864,0.313434,0.202294,1083,1368
2026-08-18,2028-01-21,521,717.51,720.0,0.260731,0.314452,0.207009,406,6760
2026-08-18,2028-06-16,668,717.51,720.0,0.261768,0.322448,0.201088,440,19
2026-08-18,2028-12-15,850,717.51,720.0,0.263077,0.33166,0.194493,350,755
2026-08-19,2026-08-19,0,716.08,716.0,0.01594,0.013926,0.017954,1208,3056
2026-08-19,2026-08-20,1,716.08,716.0,0.129586,0.130502,0.128671,290,2164
2026-08-19,2026-08-21,2,716.08,716.0,0.149636,0.155221,0.144052,1233,1863
2026-08-19,2026-08-24,5,716.08,716.0,0.134469,0.139779,0.129159,243,545
2026-08-19,2026-08-25,6,716.08,716.0,0.141793,0.147592,0.135995,145,172
2026-08-19,2026-08-26,7,716.08,716.0,0.148751,,0.148751,,67
2026-08-19,2026-08-27,8,716.08,716.0,0.172738,0.172738,,41,
2026-08-19,2026-08-28,9,716.08,716.0,0.176919,0.185677,0.16816,242,385
2026-08-19,2026-08-31,12,716.08,716.0,0.170098,0.178597,0.161599,214,300
2026-08-19,2026-09-04,16,716.08,716.0,0.187279,0.198677,0.175881,262,762
2026-08-19,2026-09-11,23,716.08,716.0,0.186913,0.199715,0.174111,238,219
2026-08-19,2026-09-18,30,716.08,716.0,0.192223,0.20649,0.177956,484,568
2026-08-19,2026-09-25,37,716.08,716.0,0.194176,0.206459,0.181893,38,44
2026-08-19,2026-09-30,42,716.08,716.0,0.194336,0.206841,0.181832,113,76
2026-08-19,2026-10-02,44,716.08,716.0,0.185418,,0.185418,,10
2026-08-19,2026-10-16,58,716.08,716.0,0.204285,0.221016,0.187554,162,11422
2026-08-19,2026-10-30,72,716.08,716.0,0.211396,0.23066,0.192131,116,57
2026-08-19,2026-11-20,93,716.08,715.0,0.218788,0.241402,0.196175,712,1028
2026-08-19,2026-12-18,121,716.08,715.0,0.223862,0.250145,0.197579,5317,2423
2026-08-19,2026-12-31,134,716.08,715.0,0.22485,0.251419,0.198281,1095,987
2026-08-19,2027-01-15,149,716.08,715.0,0.226898,0.255562,0.198235,1511,2256
2026-08-19,2027-02-19,184,716.08,715.0,0.232578,0.265129,0.200028,182,167
2026-08-19,2027-03-19,212,716.08,715.0,0.238163,0.273758,0.202568,17124,2125
2026-08-19,2027-03-31,224,716.08,715.0,0.240829,0.278114,0.203545,786,164
2026-08-19,2027-06-17,302,716.08,715.0,0.251068,0.292777,0.209358,3818,2054
2026-08-19,2027-06-30,315,716.08,715.0,0.253307,0.296188,0.210427,106,1047
2026-08-19,2027-09-17,394,716.08,715.0,0.256559,0.30548,0.207638,435,221
2026-08-19,2027-12-17,485,716.08,715.0,0.2614,0.314159,0.208641,678,929
2026-08-19,2028-01-21,520,716.08,715.0,0.261432,0.315345,0.20752,177,818
2026-08-19,2028-06-16,667,716.08,715.0,0.262504,0.323413,0.201596,260,22
2026-08-19,2028-12-15,849,716.08,715.0,0.265129,0.332709,0.197548,178,555
2026-08-20,2026-08-20,0,710.93,711.0,0.048105,,0.048105,185,6060
2026-08-20,2026-08-21,1,710.93,711.0,0.150247,0.142159,0.158334,810,3750
2026-08-20,2026-08-24,4,710.93,711.0,0.137948,0.135385,0.140512,460,669
2026-08-20,2026-08-25,5,710.93,711.0,0.154672,,0.154672,,105
2026-08-20,2026-08-26,6,710.93,711.0,0.169442,,0.169442,,186
2026-08-20,2026-08-27,7,710.93,711.0,0.179696,,0.179696,,68
2026-08-20,2026-08-28,8,710.93,711.0,0.188729,0.19117,0.186287,565,418
2026-08-20,2026-08-31,11,710.93,711.0,0.180062,0.183053,0.177071,610,315
2026-08-20,2026-09-04,15,710.93,711.0,0.197274,0.203987,0.19056,1135,184
2026-08-20,2026-09-11,22,710.93,711.0,0.196015,0.204689,0.18734,134,185
2026-08-20,2026-09-18,29,710.93,711.0,0.200486,0.211098,0.189873,290,549
2026-08-20,2026-09-25,36,710.93,711.0,0.20224,0.211006,0.193474,68,42
2026-08-20,2026-09-30,41,710.93,711.0,0.202195,0.211464,0.192925,163,66
2026-08-20,2026-10-02,43,710.93,711.0,0.206993,0.217873,0.196114,2,34
2026-08-20,2026-10-16,57,710.93,711.0,0.210564,0.224373,0.196755,70,145
2026-08-20,2026-10-30,71,710.93,711.0,0.2164,0.232994,0.199807,39,12
2026-08-20,2026-11-20,92,710.93,710.0,0.222481,0.243004,0.201958,1588,1398
2026-08-20,2026-12-18,120,710.93,710.0,0.226452,0.250732,0.202172,4297,4888
2026-08-20,2026-12-31,133,710.93,710.0,0.228268,0.254196,0.20234,1783,1747
2026-08-20,2027-01-15,148,710.93,710.0,0.228821,0.256897,0.200745,1431,2392
2026-08-20,2027-02-19,183,710.93,710.0,0.233208,0.264633,0.201783,327,144
2026-08-20,2027-03-19,211,710.93,710.0,0.238579,0.27314,0.204018,2812,1434
2026-08-20,2027-03-31,223,710.93,710.0,0.242123,0.2779,0.206345,301,477
2026-08-20,2027-06-17,301,710.93,710.0,0.248077,0.290809,0.205345,3192,3596
2026-08-20,2027-06-30,314,710.93,710.0,0.25,0.291946,0.208054,128,171
2026-08-20,2027-09-17,393,710.93,710.0,0.255169,0.304481,0.205857,647,856
2026-08-20,2027-12-17,484,710.93,710.0,0.259731,0.312324,0.207138,926,2261
2026-08-20,2028-01-21,519,710.93,710.0,0.259826,0.313644,0.206009,232,403
2026-08-20,2028-06-16,666,710.93,710.0,0.26194,0.322196,0.201683,179,173
2026-08-20,2028-12-15,848,710.93,710.0,0.264721,0.331931,0.19751,239,863
2026-08-21,2026-08-21,0,713.44,713.0,0.019297,,0.019297,5205,5287
2026-08-21,2026-08-24,3,713.44,713.0,0.090768,0.085703,0.095834,1218,792
2026-08-21,2026-08-25,4,713.44,713.0,0.115793,,0.115793,,320
2026-08-21,2026-08-26,5,713.44,713.0,0.138375,,0.138375,,342
2026-08-21,2026-08-27,6,713.44,713.0,0.154244,,0.154244,,316
2026-08-21,2026-08-28,7,713.44,713.0,0.165658,0.167062,0.164254,530,418
2026-08-21,2026-08-31,10,713.44,713.0,0.159707,0.162118,0.157296,382,493
2026-08-21,2026-09-04,14,713.44,713.0,0.180459,0.186837,0.174081,703,260
2026-08-21,2026-09-11,21,713.44,713.0,0.182519,0.191231,0.173806,438,265
2026-08-21,2026-09-18,28,713.44,713.0,0.190339,0.200966,0.179711,1105,1502
2026-08-21,2026-09-25,35,713.44,713.0,0.193459,0.202431,0.184487,379,149
2026-08-21,2026-09-30,40,713.44,713.0,0.193703,0.203209,0.184197,327,101
2026-08-21,2026-10-02,42,713.44,712.0,0.189248,,0.189248,,20
2026-08-21,2026-10-16,56,713.44,713.0,0.203667,0.21772,0.189614,181,208
2026-08-21,2026-10-30,70,713.44,713.0,0.210327,0.22715,0.193505,81,18
2026-08-21,2026-11-20,91,713.44,715.0,0.215241,0.235695,0.194786,800,1292
2026-08-21,2026-12-18,119,713.44,715.0,0.22081,0.245369,0.196251,5441,2801
2026-08-21,2026-12-31,132,713.44,715.0,0.222939,0.247108,0.198769,1106,992
2026-08-21,2027-01-15,147,713.44,715.0,0.223118,0.250175,0.196061,1461,2245
2026-08-21,2027-02-19,182,713.44,715.0,0.22847,0.259689,0.197251,186,178
2026-08-21,2027-03-19,210,713.44,715.0,0.232845,0.267997,0.197693,17096,2123
2026-08-21,2027-03-31,222,713.44,715.0,0.238468,0.27481,0.202126,787,165
2026-08-21,2027-06-17,300,713.44,715.0,0.248398,0.290626,0.206169,3819,2126
2026-08-21,2027-06-30,313,713.44,715.0,0.248878,0.290534,0.207222,106,1044
2026-08-21,2027-09-17,392,713.44,715.0,0.253464,0.301002,0.205925,443,320
2026-08-21,2027-12-17,483,713.44,715.0,0.257923,0.310683,0.205162,677,941
2026-08-21,2028-01-21,518,713.44,715.0,0.25795,0.311507,0.204392,179,819
2026-08-21,2028-06-16,665,713.44,715.0,0.258102,0.318706,0.197499,260,21
2026-08-21,2028-12-15,847,713.44,715.0,0.261707,0.329734,0.19368,181,555
2026-08-24,2026-08-24,0,706.32,706.0,0.023936,0.033457,0.014414,214,2067
2026-08-24,2026-08-25,1,706.32,706.0,0.119516,0.126474,0.112558,33,752
2026-08-24,2026-08-26,2,706.32,706.0,0.152413,0.160043,0.144784,67,251
2026-08-24,2026-08-27,3,706.32,706.0,0.178322,0.186104,0.170541,150,743
2026-08-24,2026-08-28,4,706.32,706.0,0.19059,0.201058,0.180123,524,1142
2026-08-24,2026-08-31,7,706.32,706.0,0.172616,0.181466,0.163766,224,270
2026-08-24,2026-09-01,8,706.32,706.0,0.17788,0.187356,0.168404,301,101
2026-08-24,2026-09-02,9,706.32,706.0,0.18174,0.191475,0.172005,150,63
2026-08-24,2026-09-03,10,706.32,706.0,0.185235,0.195656,0.174813,3,15
2026-08-24,2026-09-04,11,706.32,706.0,0.191658,0.204171,0.179146,321,328
2026-08-24,2026-09-11,18,706.32,706.0,0.18966,0.203316,0.176003,53,289
2026-08-24,2026-09-18,25,706.32,706.0,0.196312,0.211312,0.181313,490,865
2026-08-24,2026-09-25,32,706.32,706.0,0.196755,0.209175,0.184334,11,134
2026-08-24,2026-09-30,37,706.32,706.0,0.195519,0.208138,0.1829,111,153
2026-08-24,2026-10-02,39,706.32,706.0,0.186425,,0.186425,,7
2026-08-24,2026-10-16,53,706.32,706.0,0.202805,0.21975,0.18586,199,292
2026-08-24,2026-10-30,67,706.32,706.0,0.208054,0.227516,0.188591,5,2
2026-08-24,2026-11-20,88,706.32,705.0,0.215737,0.238655,0.192818,556,1647
2026-08-24,2026-12-18,116,706.32,705.0,0.221131,0.248001,0.19426,2766,4077
2026-08-24,2026-12-31,129,706.32,705.0,0.222099,0.249168,0.195031,2134,139
2026-08-24,2027-01-15,144,706.32,705.0,0.224091,0.253334,0.194848,3983,3511
2026-08-24,2027-02-19,179,706.32,705.0,0.22924,0.262497,0.195984,247,246
2026-08-24,2027-03-19,207,706.32,705.0,0.234112,0.270706,0.197518,1289,2345
2026-08-24,2027-03-31,219,706.32,705.0,0.234509,0.270668,0.198349,386,1764
2026-08-24,2027-06-17,297,706.32,705.0,0.247986,0.293434,0.202538,1903,5881
2026-08-24,2027-06-30,310,706.32,705.0,0.247082,0.290412,0.203751,991,259
2026-08-24,2027-09-17,389,706.32,705.0,0.253963,0.303634,0.204293,321,426
2026-08-24,2027-12-17,480,706.32,705.0,0.258732,0.312774,0.204689,234,177
2026-08-24,2028-01-21,515,706.32,705.0,0.25884,0.313392,0.204289,99,640
2026-08-24,2028-06-16,662,706.32,705.0,0.259186,0.32083,0.197541,215,164
2026-08-24,2028-12-15,844,706.32,705.0,0.263019,0.332152,0.193886,127,457
2026-08-25,2026-08-25,0,710.72,711.0,0.021616,0.021616,,3078,1185
2026-08-25,2026-08-26,1,710.72,711.0,0.133035,0.141854,0.124215,2731,940
2026-08-25,2026-08-27,2,710.72,711.0,0.164254,0.172982,0.155526,1013,738
2026-08-25,2026-08-28,3,710.72,711.0,0.179665,0.190621,0.168709,1643,1038
2026-08-25,2026-08-31,6,710.72,711.0,0.161279,0.170815,0.151742,748,344
2026-08-25,2026-09-01,7,710.72,711.0,0.166238,0.175973,0.156503,313,86
2026-08-25,2026-09-02,8,710.72,711.0,0.170754,0.180733,0.160775,56,47
2026-08-25,2026-09-03,9,710.72,711.0,0.174889,0.185311,0.164468,138,128
2026-08-25,2026-09-04,10,710.72,711.0,0.181771,0.193734,0.169808,1257,562
2026-08-25,2026-09-11,17,710.72,711.0,0.180535,0.194008,0.167062,172,226
2026-08-25,2026-09-18,24,710.72,711.0,0.187768,0.20237,0.173165,1158,699
2026-08-25,2026-09-25,31,710.72,711.0,0.18937,0.201485,0.177254,189,206
2026-08-25,2026-09-30,36,710.72,711.0,0.188088,0.20057,0.175606,193,1609
2026-08-25,2026-10-02,38,710.72,711.0,0.193337,0.207009,0.179665,79,49
2026-08-25,2026-10-16,52,710.72,711.0,0.197373,0.214134,0.180611,534,716
2026-08-25,2026-10-30,66,710.72,711.0,0.203766,0.223076,0.184456,49,25
2026-08-25,2026-11-20,87,710.72,710.0,0.211876,0.234627,0.189126,2680,6331
2026-08-25,2026-12-18,115,710.72,710.0,0.217842,0.244362,0.191323,4301,9041
2026-08-25,2026-12-31,128,710.72,710.0,0.219509,0.246292,0.192727,1787,1753
2026-08-25,2027-01-15,143,710.72,710.0,0.221531,0.25029,0.192772,1511,2176
2026-08-25,2027-02-19,178,710.72,710.0,0.227333,0.259926,0.194741,444,300
2026-08-25,2027-03-19,206,710.72,710.0,0.232613,0.268341,0.196885,2827,1477
2026-08-25,2027-03-31,218,710.72,710.0,0.235622,0.272697,0.198548,303,479
2026-08-25,2027-06-17,296,710.72,710.0,0.244545,0.287513,0.201577,3258,3619
2026-08-25,2027-06-30,309,710.72,710.0,0.246151,0.289337,0.202965,134,184
2026-08-25,2027-09-17,388,710.72,710.0,0.25391,0.302589,0.205231,658,882
2026-08-25,2027-12-17,479,710.72,710.0,0.257427,0.310317,0.204537,925,2262
2026-08-25,2028-01-21,514,710.72,710.0,0.258119,0.312507,0.203732,240,803
2026-08-25,2028-06-16,661,710.72,710.0,0.259643,0.321059,0.198227,179,173
2026-08-25,2028-12-15,843,710.72,710.0,0.263773,0.332019,0.195527,249,865
2026-08-26,2026-08-27,1,711.37,711.0,0.239143,0.291023,0.187264,3618,1490
2026-08-26,2026-08-28,2,711.37,711.0,0.225319,0.267219,0.183419,2058,1237
2026-08-26,2026-08-31,5,711.37,711.0,0.180031,0.208504,0.151559,973,373
2026-08-26,2026-09-01,6,711.37,711.0,0.183022,0.209542,0.156503,377,200
2026-08-26,2026-09-02,7,711.37,711.0,0.183968,0.209542,0.158395,108,72
2026-08-26,2026-09-03,8,711.37,711.0,0.186623,0.211495,0.161752,186,170
2026-08-26,2026-09-04,9,711.37,711.0,0.191323,0.218025,0.16462,1345,1522
2026-08-26,2026-09-11,16,711.37,711.0,0.184334,0.208473,0.160195,275,226
2026-08-26,2026-09-18,23,711.37,711.0,0.189202,0.212776,0.165627,1199,774
2026-08-26,2026-09-25,30,711.37,711.0,0.191002,0.210518,0.171487,177,336
2026-08-26,2026-09-30,35,711.37,711.0,0.189354,0.208565,0.170144,263,1679
2026-08-26,2026-10-02,37,711.37,711.0,0.201722,0.228096,0.175347,103,67
2026-08-26,2026-10-16,51,711.37,711.0,0.198334,0.220421,0.176247,554,721
2026-08-26,2026-10-30,65,711.37,711.0,0.205361,0.229515,0.181206,64,21
2026-08-26,2026-11-20,86,711.37,710.0,0.213402,0.240303,0.186501,2688,6561
2026-08-26,2026-12-18,114,711.37,710.0,0.219368,0.249367,0.18937,4345,9059
